Frame,Visibility,X,Y,Time
4630,0,0,0,00:02:34.33333333333334
4631,0,0,0,00:02:34.366666666666674
4632,0,0,0,00:02:34.400000000000006
4633,0,0,0,00:02:34.43333333333334
4634,0,0,0,00:02:34.46666666666667
4635,0,0,0,00:02:34.5
4636,0,0,0,00:02:34.53333333333333
4637,0,0,0,00:02:34.56666666666666
4638,0,0,0,00:02:34.599999999999994
4639,0,0,0,00:02:34.633333333333326
4640,0,0,0,00:02:34.66666666666666
4641,0,0,0,00:02:34.69999999999999
4642,0,0,0,00:02:34.73333333333332
4643,0,0,0,00:02:34.76666666666665
4644,0,0,0,00:02:34.80000000000001
4645,0,0,0,00:02:34.83333333333334
4646,0,0,0,00:02:34.866666666666674
4647,0,0,0,00:02:34.900000000000006
4648,0,0,0,00:02:34.93333333333334
4649,0,0,0,00:02:34.96666666666667
4650,0,0,0,00:02:35.0
4651,0,0,0,00:02:35.03333333333333
4652,0,0,0,00:02:35.06666666666666
4653,0,0,0,00:02:35.099999999999994
4654,0,0,0,00:02:35.133333333333326
4655,0,0,0,00:02:35.16666666666666
4656,0,0,0,00:02:35.19999999999999
4657,0,0,0,00:02:35.23333333333332
4658,0,0,0,00:02:35.26666666666665
4659,1,791,453,00:02:35.30000000000001
4660,1,795,460,00:02:35.33333333333334
4661,1,796,466,00:02:35.366666666666674
4662,1,800,477,00:02:35.400000000000006
4663,1,801,486,00:02:35.43333333333334
4664,0,0,0,00:02:35.46666666666667
4665,0,0,0,00:02:35.5
4666,0,0,0,00:02:35.53333333333333
4667,1,723,340,00:02:35.56666666666666
4668,1,711,321,00:02:35.599999999999994
4669,1,702,303,00:02:35.633333333333326
4670,1,693,291,00:02:35.66666666666666
4671,1,686,280,00:02:35.69999999999999
4672,1,681,272,00:02:35.73333333333332
4673,1,673,266,00:02:35.76666666666665
4674,1,671,260,00:02:35.80000000000001
4675,1,666,256,00:02:35.83333333333334
4676,1,661,253,00:02:35.866666666666674
4677,1,658,251,00:02:35.900000000000006
4678,1,653,248,00:02:35.93333333333334
4679,1,651,248,00:02:35.96666666666667
4680,1,648,247,00:02:36.0
4681,1,646,248,00:02:36.03333333333333
4682,1,643,248,00:02:36.06666666666666
4683,1,641,251,00:02:36.099999999999994
4684,1,640,253,00:02:36.133333333333326
4685,1,636,256,00:02:36.16666666666666
4686,1,636,258,00:02:36.19999999999999
4687,1,632,261,00:02:36.23333333333332
4688,1,631,266,00:02:36.26666666666665
4689,1,631,271,00:02:36.30000000000001
4690,1,628,276,00:02:36.33333333333334
4691,1,628,281,00:02:36.366666666666674
4692,1,626,286,00:02:36.400000000000006
4693,1,626,292,00:02:36.43333333333334
4694,1,623,298,00:02:36.46666666666667
4695,1,623,306,00:02:36.5
4696,1,621,313,00:02:36.53333333333333
4697,1,621,321,00:02:36.56666666666666
4698,1,621,326,00:02:36.599999999999994
4699,1,621,335,00:02:36.633333333333326
4700,1,621,342,00:02:36.66666666666666
4701,1,618,350,00:02:36.69999999999999
4702,1,618,358,00:02:36.73333333333332
4703,1,620,363,00:02:36.76666666666665
4704,0,0,0,00:02:36.80000000000001
4705,1,620,350,00:02:36.83333333333334
4706,1,618,330,00:02:36.866666666666674
4707,1,621,307,00:02:36.900000000000006
4708,1,622,288,00:02:36.93333333333334
4709,1,623,270,00:02:36.96666666666667
4710,1,625,252,00:02:37.0
4711,1,626,238,00:02:37.03333333333333
4712,1,626,223,00:02:37.06666666666666
4713,1,627,210,00:02:37.099999999999994
4714,1,630,197,00:02:37.133333333333326
4715,1,631,186,00:02:37.16666666666666
4716,1,631,176,00:02:37.19999999999999
4717,1,631,166,00:02:37.23333333333332
4718,1,633,157,00:02:37.26666666666665
4719,1,636,148,00:02:37.30000000000001
4720,1,636,141,00:02:37.33333333333334
4721,1,636,136,00:02:37.366666666666674
4722,1,637,131,00:02:37.400000000000006
4723,1,638,126,00:02:37.43333333333334
4724,1,641,122,00:02:37.46666666666667
4725,1,640,121,00:02:37.5
4726,1,641,117,00:02:37.53333333333333
4727,1,642,116,00:02:37.56666666666666
4728,1,642,118,00:02:37.599999999999994
4729,1,642,120,00:02:37.633333333333326
4730,1,643,123,00:02:37.66666666666666
4731,1,646,128,00:02:37.69999999999999
4732,1,645,133,00:02:37.73333333333332
4733,1,646,141,00:02:37.76666666666665
4734,1,646,148,00:02:37.80000000000001
4735,1,646,157,00:02:37.83333333333334
4736,1,646,170,00:02:37.866666666666674
4737,1,646,181,00:02:37.900000000000006
4738,1,646,196,00:02:37.93333333333334
4739,1,647,211,00:02:37.96666666666667
4740,1,647,226,00:02:38.0
4741,1,647,245,00:02:38.03333333333333
4742,1,648,265,00:02:38.06666666666666
4743,1,648,285,00:02:38.099999999999994
4744,1,650,305,00:02:38.133333333333326
4745,1,658,283,00:02:38.16666666666666
4746,1,668,250,00:02:38.19999999999999
4747,1,672,233,00:02:38.23333333333332
4748,1,676,221,00:02:38.26666666666665
4749,1,681,213,00:02:38.30000000000001
4750,1,681,206,00:02:38.33333333333334
4751,1,683,202,00:02:38.366666666666674
4752,1,686,201,00:02:38.400000000000006
4753,1,688,198,00:02:38.43333333333334
4754,1,688,197,00:02:38.46666666666667
4755,1,688,197,00:02:38.5
4756,1,691,198,00:02:38.53333333333333
4757,1,692,201,00:02:38.56666666666666
4758,1,691,201,00:02:38.599999999999994
4759,1,693,206,00:02:38.633333333333326
4760,1,696,206,00:02:38.66666666666666
4761,1,695,211,00:02:38.69999999999999
4762,1,696,213,00:02:38.73333333333332
4763,1,696,217,00:02:38.76666666666665
4764,1,697,222,00:02:38.80000000000001
4765,1,698,226,00:02:38.83333333333334
4766,1,701,231,00:02:38.866666666666674
4767,1,701,236,00:02:38.900000000000006
4768,1,701,241,00:02:38.93333333333334
4769,1,701,247,00:02:38.96666666666667
4770,1,702,253,00:02:39.0
4771,1,703,258,00:02:39.03333333333333
4772,1,705,266,00:02:39.06666666666666
4773,1,706,273,00:02:39.099999999999994
4774,1,706,281,00:02:39.133333333333326
4775,1,706,286,00:02:39.16666666666666
4776,1,706,296,00:02:39.19999999999999
4777,1,707,302,00:02:39.23333333333332
4778,1,708,310,00:02:39.26666666666665
4779,1,708,316,00:02:39.30000000000001
4780,1,710,325,00:02:39.33333333333334
4781,1,711,333,00:02:39.366666666666674
4782,1,711,341,00:02:39.400000000000006
4783,1,711,350,00:02:39.43333333333334
4784,1,712,357,00:02:39.46666666666667
4785,0,0,0,00:02:39.5
4786,0,0,0,00:02:39.53333333333333
4787,0,0,0,00:02:39.56666666666666
4788,1,691,331,00:02:39.599999999999994
4789,1,681,306,00:02:39.633333333333326
4790,1,673,285,00:02:39.66666666666666
4791,1,663,263,00:02:39.69999999999999
4792,1,655,243,00:02:39.73333333333332
4793,1,647,228,00:02:39.76666666666665
4794,1,638,211,00:02:39.80000000000001
4795,1,631,196,00:02:39.83333333333334
4796,1,625,182,00:02:39.866666666666674
4797,1,616,168,00:02:39.900000000000006
4798,1,608,157,00:02:39.93333333333334
4799,1,601,147,00:02:39.96666666666667
4800,1,593,136,00:02:40.0
4801,1,586,127,00:02:40.03333333333333
4802,1,578,120,00:02:40.06666666666666
4803,1,571,111,00:02:40.099999999999994
4804,1,565,105,00:02:40.133333333333326
4805,1,556,98,00:02:40.16666666666666
4806,1,551,96,00:02:40.19999999999999
4807,1,542,91,00:02:40.23333333333332
4808,1,535,90,00:02:40.26666666666665
4809,1,526,86,00:02:40.30000000000001
4810,1,521,86,00:02:40.33333333333334
4811,1,511,87,00:02:40.366666666666674
4812,1,503,91,00:02:40.400000000000006
4813,1,496,91,00:02:40.43333333333334
4814,1,488,96,00:02:40.46666666666667
4815,1,480,101,00:02:40.5
4816,1,475,107,00:02:40.53333333333333
4817,1,465,115,00:02:40.56666666666666
4818,1,456,125,00:02:40.599999999999994
4819,1,450,135,00:02:40.633333333333326
4820,0,0,0,00:02:40.66666666666666
4821,0,0,0,00:02:40.69999999999999
4822,1,425,176,00:02:40.73333333333332
4823,1,417,191,00:02:40.76666666666665
4824,1,412,198,00:02:40.80000000000001
4825,1,402,222,00:02:40.83333333333334
4826,1,396,243,00:02:40.866666666666674
4827,1,387,263,00:02:40.900000000000006
4828,1,381,286,00:02:40.93333333333334
4829,1,373,310,00:02:40.96666666666667
4830,1,366,331,00:02:41.0
4831,1,361,355,00:02:41.03333333333333
4832,1,358,370,00:02:41.06666666666666
4833,1,405,338,00:02:41.099999999999994
4834,1,423,326,00:02:41.133333333333326
4835,1,440,317,00:02:41.16666666666666
4836,1,448,313,00:02:41.19999999999999
4837,1,458,310,00:02:41.23333333333332
4838,1,466,307,00:02:41.26666666666665
4839,1,471,306,00:02:41.30000000000001
4840,1,478,306,00:02:41.33333333333334
4841,1,483,307,00:02:41.366666666666674
4842,1,486,308,00:02:41.400000000000006
4843,1,491,311,00:02:41.43333333333334
4844,1,495,313,00:02:41.46666666666667
4845,1,496,316,00:02:41.5
4846,1,501,318,00:02:41.53333333333333
4847,1,503,323,00:02:41.56666666666666
4848,1,506,326,00:02:41.599999999999994
4849,1,508,331,00:02:41.633333333333326
4850,1,510,336,00:02:41.66666666666666
4851,1,511,341,00:02:41.69999999999999
4852,1,515,346,00:02:41.73333333333332
4853,1,516,352,00:02:41.76666666666665
4854,1,518,355,00:02:41.80000000000001
4855,0,0,0,00:02:41.83333333333334
4856,0,0,0,00:02:41.866666666666674
4857,0,0,0,00:02:41.900000000000006
4858,0,0,0,00:02:41.93333333333334
4859,0,0,0,00:02:41.96666666666667
4860,0,0,0,00:02:42.0
4861,0,0,0,00:02:42.03333333333333
4862,0,0,0,00:02:42.06666666666666
4863,0,0,0,00:02:42.099999999999994
4864,0,0,0,00:02:42.133333333333326
4865,0,0,0,00:02:42.16666666666666
4866,0,0,0,00:02:42.19999999999999
4867,0,0,0,00:02:42.23333333333332
4868,0,0,0,00:02:42.26666666666665
4869,0,0,0,00:02:42.30000000000001
4870,0,0,0,00:02:42.33333333333334
4871,0,0,0,00:02:42.366666666666674
4872,0,0,0,00:02:42.400000000000006
4873,0,0,0,00:02:42.43333333333334
4874,0,0,0,00:02:42.46666666666667
4875,1,577,383,00:02:42.5
4876,1,583,375,00:02:42.53333333333333
4877,1,588,370,00:02:42.56666666666666
4878,1,593,366,00:02:42.599999999999994
4879,1,600,361,00:02:42.633333333333326
4880,1,605,360,00:02:42.66666666666666
4881,1,610,357,00:02:42.69999999999999
4882,1,615,358,00:02:42.73333333333332
4883,1,621,358,00:02:42.76666666666665
4884,1,623,358,00:02:42.80000000000001
4885,1,631,362,00:02:42.83333333333334
4886,1,633,366,00:02:42.866666666666674
4887,1,640,371,00:02:42.900000000000006
4888,1,645,376,00:02:42.93333333333334
4889,1,652,380,00:02:42.96666666666667
4890,1,648,355,00:02:43.0
4891,1,648,340,00:02:43.03333333333333
4892,1,646,332,00:02:43.06666666666666
4893,1,646,327,00:02:43.099999999999994
4894,1,646,323,00:02:43.133333333333326
4895,1,646,321,00:02:43.16666666666666
4896,1,646,321,00:02:43.19999999999999
4897,1,643,320,00:02:43.23333333333332
4898,1,642,320,00:02:43.26666666666665
4899,1,643,318,00:02:43.30000000000001
4900,1,643,321,00:02:43.33333333333334
4901,1,643,323,00:02:43.366666666666674
4902,1,643,326,00:02:43.400000000000006
4903,1,643,328,00:02:43.43333333333334
4904,1,643,331,00:02:43.46666666666667
4905,1,643,333,00:02:43.5
4906,1,643,338,00:02:43.53333333333333
4907,1,643,342,00:02:43.56666666666666
4908,1,643,346,00:02:43.599999999999994
4909,1,645,351,00:02:43.633333333333326
4910,1,645,357,00:02:43.66666666666666
4911,1,643,356,00:02:43.69999999999999
4912,1,643,343,00:02:43.73333333333332
4913,1,646,331,00:02:43.76666666666665
4914,1,646,323,00:02:43.80000000000001
4915,1,645,315,00:02:43.83333333333334
4916,1,646,307,00:02:43.866666666666674
4917,1,645,301,00:02:43.900000000000006
4918,1,645,293,00:02:43.93333333333334
4919,1,646,288,00:02:43.96666666666667
4920,1,646,285,00:02:44.0
4921,1,646,280,00:02:44.03333333333333
4922,1,646,277,00:02:44.06666666666666
4923,1,646,276,00:02:44.099999999999994
4924,1,646,273,00:02:44.133333333333326
4925,1,646,272,00:02:44.16666666666666
4926,1,646,273,00:02:44.19999999999999
4927,1,646,276,00:02:44.23333333333332
4928,1,646,278,00:02:44.26666666666665
4929,1,646,281,00:02:44.30000000000001
4930,1,643,286,00:02:44.33333333333334
4931,1,643,291,00:02:44.366666666666674
4932,1,643,298,00:02:44.400000000000006
4933,1,643,306,00:02:44.43333333333334
4934,1,643,315,00:02:44.46666666666667
4935,1,642,326,00:02:44.5
4936,1,645,338,00:02:44.53333333333333
4937,1,651,341,00:02:44.56666666666666
4938,1,653,340,00:02:44.599999999999994
4939,1,661,341,00:02:44.633333333333326
4940,1,666,345,00:02:44.66666666666666
4941,1,668,346,00:02:44.69999999999999
4942,1,671,351,00:02:44.73333333333332
4943,1,675,352,00:02:44.76666666666665
4944,1,676,356,00:02:44.80000000000001
4945,1,678,362,00:02:44.83333333333334
4946,0,0,0,00:02:44.866666666666674
4947,0,0,0,00:02:44.900000000000006
4948,0,0,0,00:02:44.93333333333334
4949,0,0,0,00:02:44.96666666666667
4950,0,0,0,00:02:45.0
4951,0,0,0,00:02:45.03333333333333
4952,0,0,0,00:02:45.06666666666666
4953,0,0,0,00:02:45.099999999999994
4954,0,0,0,00:02:45.133333333333326
4955,0,0,0,00:02:45.16666666666666
4956,0,0,0,00:02:45.19999999999999
4957,0,0,0,00:02:45.23333333333332
4958,0,0,0,00:02:45.26666666666665
4959,0,0,0,00:02:45.30000000000001
4960,0,0,0,00:02:45.33333333333334
4961,0,0,0,00:02:45.366666666666674
4962,0,0,0,00:02:45.400000000000006
4963,1,675,353,00:02:45.43333333333334
4964,1,671,343,00:02:45.46666666666667
4965,1,668,338,00:02:45.5
4966,1,666,328,00:02:45.53333333333333
4967,1,665,323,00:02:45.56666666666666
4968,1,662,318,00:02:45.599999999999994
4969,1,661,313,00:02:45.633333333333326
4970,1,658,311,00:02:45.66666666666666
4971,1,655,307,00:02:45.69999999999999
4972,1,653,306,00:02:45.73333333333332
4973,1,651,306,00:02:45.76666666666665
4974,1,648,305,00:02:45.80000000000001
4975,1,646,306,00:02:45.83333333333334
4976,1,643,306,00:02:45.866666666666674
4977,1,641,308,00:02:45.900000000000006
4978,1,638,313,00:02:45.93333333333334
4979,1,636,316,00:02:45.96666666666667
4980,1,633,321,00:02:46.0
4981,1,631,328,00:02:46.03333333333333
4982,1,628,336,00:02:46.06666666666666
4983,1,626,343,00:02:46.099999999999994
4984,1,623,352,00:02:46.133333333333326
4985,1,621,361,00:02:46.16666666666666
4986,0,0,0,00:02:46.19999999999999
4987,0,0,0,00:02:46.23333333333332
4988,0,0,0,00:02:46.26666666666665
4989,0,0,0,00:02:46.30000000000001
4990,0,0,0,00:02:46.33333333333334
4991,0,0,0,00:02:46.366666666666674
4992,1,638,372,00:02:46.400000000000006
4993,1,646,366,00:02:46.43333333333334
4994,1,647,360,00:02:46.46666666666667
4995,1,651,362,00:02:46.5
4996,1,653,366,00:02:46.53333333333333
4997,1,656,370,00:02:46.56666666666666
4998,1,660,371,00:02:46.599999999999994
4999,0,0,0,00:02:46.633333333333326
5000,0,0,0,00:02:46.66666666666666
5001,0,0,0,00:02:46.69999999999999
5002,0,0,0,00:02:46.73333333333332
5003,0,0,0,00:02:46.76666666666665
5004,0,0,0,00:02:46.80000000000001
5005,0,0,0,00:02:46.83333333333334
5006,0,0,0,00:02:46.866666666666674
5007,0,0,0,00:02:46.900000000000006
5008,0,0,0,00:02:46.93333333333334
5009,0,0,0,00:02:46.96666666666667
5010,0,0,0,00:02:47.0
5011,0,0,0,00:02:47.03333333333333
5012,0,0,0,00:02:47.06666666666666
5013,0,0,0,00:02:47.099999999999994
5014,0,0,0,00:02:47.133333333333326
5015,0,0,0,00:02:47.16666666666666
5016,0,0,0,00:02:47.19999999999999
5017,0,0,0,00:02:47.23333333333332
5018,0,0,0,00:02:47.26666666666665
5019,0,0,0,00:02:47.30000000000001
5020,0,0,0,00:02:47.33333333333334
5021,0,0,0,00:02:47.366666666666674
5022,0,0,0,00:02:47.400000000000006
5023,0,0,0,00:02:47.43333333333334
5024,0,0,0,00:02:47.46666666666667
5025,0,0,0,00:02:47.5
5026,0,0,0,00:02:47.53333333333333
5027,0,0,0,00:02:47.56666666666666
5028,0,0,0,00:02:47.599999999999994
5029,0,0,0,00:02:47.633333333333326
5030,0,0,0,00:02:47.66666666666666
5031,0,0,0,00:02:47.69999999999999
5032,0,0,0,00:02:47.73333333333332
5033,0,0,0,00:02:47.76666666666665
5034,0,0,0,00:02:47.80000000000001
5035,0,0,0,00:02:47.83333333333334
5036,0,0,0,00:02:47.866666666666674
5037,0,0,0,00:02:47.900000000000006
5038,0,0,0,00:02:47.93333333333334
5039,0,0,0,00:02:47.96666666666667
5040,0,0,0,00:02:48.0
5041,0,0,0,00:02:48.03333333333333
5042,0,0,0,00:02:48.06666666666666
5043,0,0,0,00:02:48.099999999999994
5044,0,0,0,00:02:48.133333333333326
5045,0,0,0,00:02:48.16666666666666
5046,0,0,0,00:02:48.19999999999999
5047,0,0,0,00:02:48.23333333333332
5048,0,0,0,00:02:48.26666666666665
5049,0,0,0,00:02:48.30000000000001
5050,0,0,0,00:02:48.33333333333334
5051,0,0,0,00:02:48.366666666666674
5052,0,0,0,00:02:48.400000000000006
5053,0,0,0,00:02:48.43333333333334
5054,0,0,0,00:02:48.46666666666667
5055,0,0,0,00:02:48.5
5056,0,0,0,00:02:48.53333333333333
5057,0,0,0,00:02:48.56666666666666
5058,0,0,0,00:02:48.599999999999994
5059,0,0,0,00:02:48.633333333333326
5060,0,0,0,00:02:48.66666666666666
5061,0,0,0,00:02:48.69999999999999
5062,0,0,0,00:02:48.73333333333332
5063,0,0,0,00:02:48.76666666666665
5064,0,0,0,00:02:48.80000000000001
5065,0,0,0,00:02:48.83333333333334
5066,0,0,0,00:02:48.866666666666674
5067,0,0,0,00:02:48.900000000000006
5068,0,0,0,00:02:48.93333333333334
5069,0,0,0,00:02:48.96666666666667
5070,0,0,0,00:02:49.0
5071,0,0,0,00:02:49.03333333333333
5072,0,0,0,00:02:49.06666666666666
5073,0,0,0,00:02:49.099999999999994
5074,0,0,0,00:02:49.133333333333326
5075,0,0,0,00:02:49.16666666666666
5076,0,0,0,00:02:49.19999999999999
5077,0,0,0,00:02:49.23333333333332
5078,0,0,0,00:02:49.26666666666665
5079,0,0,0,00:02:49.30000000000001
5080,0,0,0,00:02:49.33333333333334
5081,0,0,0,00:02:49.366666666666674
5082,0,0,0,00:02:49.400000000000006
5083,0,0,0,00:02:49.43333333333334
5084,0,0,0,00:02:49.46666666666667
5085,0,0,0,00:02:49.5
5086,0,0,0,00:02:49.53333333333333
5087,0,0,0,00:02:49.56666666666666
5088,0,0,0,00:02:49.599999999999994
5089,0,0,0,00:02:49.633333333333326
5090,0,0,0,00:02:49.66666666666666
5091,0,0,0,00:02:49.69999999999999
5092,0,0,0,00:02:49.73333333333332
5093,0,0,0,00:02:49.76666666666665
5094,0,0,0,00:02:49.80000000000001
5095,0,0,0,00:02:49.83333333333334
5096,0,0,0,00:02:49.866666666666674
5097,0,0,0,00:02:49.900000000000006
5098,0,0,0,00:02:49.93333333333334
5099,0,0,0,00:02:49.96666666666667
5100,0,0,0,00:02:50.0
5101,0,0,0,00:02:50.03333333333333
5102,0,0,0,00:02:50.06666666666666
5103,0,0,0,00:02:50.099999999999994
5104,0,0,0,00:02:50.133333333333326
5105,0,0,0,00:02:50.16666666666666
5106,0,0,0,00:02:50.19999999999999
5107,0,0,0,00:02:50.23333333333332
5108,0,0,0,00:02:50.26666666666665
5109,0,0,0,00:02:50.30000000000001
5110,0,0,0,00:02:50.33333333333334
5111,0,0,0,00:02:50.366666666666674
5112,0,0,0,00:02:50.400000000000006
5113,0,0,0,00:02:50.43333333333334
5114,0,0,0,00:02:50.46666666666667
5115,0,0,0,00:02:50.5
5116,0,0,0,00:02:50.53333333333333
5117,0,0,0,00:02:50.56666666666666
5118,0,0,0,00:02:50.599999999999994
5119,0,0,0,00:02:50.633333333333326
5120,0,0,0,00:02:50.66666666666666
5121,0,0,0,00:02:50.69999999999999
5122,0,0,0,00:02:50.73333333333332
5123,0,0,0,00:02:50.76666666666665
5124,0,0,0,00:02:50.80000000000001
5125,0,0,0,00:02:50.83333333333334
5126,0,0,0,00:02:50.866666666666674
5127,0,0,0,00:02:50.900000000000006
5128,0,0,0,00:02:50.93333333333334
5129,0,0,0,00:02:50.96666666666667
5130,0,0,0,00:02:51.0
5131,0,0,0,00:02:51.03333333333333
5132,0,0,0,00:02:51.06666666666666
5133,0,0,0,00:02:51.099999999999994
5134,0,0,0,00:02:51.133333333333326
5135,0,0,0,00:02:51.16666666666666
5136,0,0,0,00:02:51.19999999999999
5137,0,0,0,00:02:51.23333333333332
5138,0,0,0,00:02:51.26666666666665
5139,0,0,0,00:02:51.30000000000001
5140,0,0,0,00:02:51.33333333333334
5141,0,0,0,00:02:51.366666666666674
5142,0,0,0,00:02:51.400000000000006
5143,0,0,0,00:02:51.43333333333334
5144,0,0,0,00:02:51.46666666666667
5145,0,0,0,00:02:51.5
5146,0,0,0,00:02:51.53333333333333
5147,0,0,0,00:02:51.56666666666666
5148,0,0,0,00:02:51.599999999999994
5149,0,0,0,00:02:51.633333333333326
5150,0,0,0,00:02:51.66666666666666
5151,0,0,0,00:02:51.69999999999999
5152,0,0,0,00:02:51.73333333333332
5153,0,0,0,00:02:51.76666666666665
5154,0,0,0,00:02:51.80000000000001
5155,0,0,0,00:02:51.83333333333334
5156,0,0,0,00:02:51.866666666666674
5157,0,0,0,00:02:51.900000000000006
5158,0,0,0,00:02:51.93333333333334
5159,0,0,0,00:02:51.96666666666667
5160,0,0,0,00:02:52.0
5161,0,0,0,00:02:52.03333333333333
5162,0,0,0,00:02:52.06666666666666
5163,0,0,0,00:02:52.099999999999994
5164,0,0,0,00:02:52.133333333333326
5165,0,0,0,00:02:52.16666666666666
5166,0,0,0,00:02:52.19999999999999
5167,0,0,0,00:02:52.23333333333332
5168,0,0,0,00:02:52.26666666666665
5169,0,0,0,00:02:52.30000000000001
5170,0,0,0,00:02:52.33333333333334
5171,0,0,0,00:02:52.366666666666674
5172,0,0,0,00:02:52.400000000000006
5173,0,0,0,00:02:52.43333333333334
5174,0,0,0,00:02:52.46666666666667
5175,0,0,0,00:02:52.5
5176,0,0,0,00:02:52.53333333333333
5177,0,0,0,00:02:52.56666666666666
5178,0,0,0,00:02:52.599999999999994
5179,0,0,0,00:02:52.633333333333326
5180,0,0,0,00:02:52.66666666666666
5181,0,0,0,00:02:52.69999999999999
5182,0,0,0,00:02:52.73333333333332
